state,abbreviation,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
Arkansas,AR,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,408.86,442.8
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,396.36,429.27
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,
California,CA,,,,,,,,,,,,,,,,,,335.17
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,305.42
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,419.32,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,382.1,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Colorado,CO,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Connecticut,CT,,,,,,,,,,,,,,,,,,
Delaware,DE,,,,,,,,,,,,,,,,,,
Delaware,DE,,,,,,,,,,,,,,,,,,
Delaware,DE,,,,,,,,,,,,,,,,,,
District of Columbia,DC,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
Florida,FL,,,,,,,,,,,,,,,,,,
